custnmbr_ds1,custnmbr_ds2,name_ds1,name_ds2_cl,name_clean_ds1,match_country,match_state,match_city,match_zip,country_ds1,country_ds2_cl,city_ds1,city_ds2_cl,zip_ds1,zip_ds2
,B08103F,,1121 INTERNATIONAL MONUMAA INC,,0,0,0,0,,Canada,,OAKVILLE,,L6H 0C3    
1DF2EEB,,110/140 Coxommepa Road Taguomex Inc.,,110 140 COXOMMEPA ROAD TAGUOMEX,0,0,0,0,,,Ottawa,,K2C0P9,
4F516A9,,110 CVPW LP,,110 CVPW,0,0,0,0,,,Markham,,L3T0A1,
1954396,,1106832 Ontario Ltd.,,1106832 ONTARIO,0,0,0,0,,,Oakville,,L6J1H9,
D3B6C32,E9F7874,1111429 Ontario Inc.,1111429 Ontario Inc.,1111429 ONTARIO,1,1,1,1,Canada,Canada,North York,North York,M9M2G4,M9M 2G4    
3DDE93F,C9F590F,1132 International Monumaa Inc.,1132 INTERNATIONAL MONUMAA INC,1132 INTERNATIONAL MONUMAA,0,1,1,1,,Canada,Oakville,OAKVILLE,L6H0C3,L6H 0C3    
4FEA047,,12 Bxoot Inc. c/o Ttuovazt,,12 BXOOT C O TTUOVAZT,0,0,0,0,,,Toronto,,M5J1T1,
77C05BE,E57BC4C,1213773 Ontario Inc. & CXEC,1213773 Ontario Inc. & CXEC,1213773 ONTARIO CXEC,0,1,1,1,,Canada,Toronto,Toronto,M5E1G4,M5E 1G4    
D25E728,,1221894 Ontario Inc.,,1221894 ONTARIO,0,0,0,0,,,Nepean,,K2G5H9,
178E7FA,,13995301 Canada Inc./ Vuzuomety Apucetuom Services,,13995301 CANADA VUZUOMETY APUCETUOM SERVICES,0,0,0,0,,,Markham,,L3R0C9,
ED5AD79,,143 Kumg Street Aezt Inc.,,143 KUMG STREET AEZT,0,0,0,0,,,Toronto,,M5B1J3,
ECFB644,,"146 Petxumgtom Btuveta, Componumuun Management Group",,146 PETXUMGTOM BTUVETA COMPONUMUUN MANAGEMENT GROUP,0,0,0,0,,,Ottawa,,K1R7V7,
C9B0260,,1517 Yomga Street Inc Ontario Region -,,1517 YOMGA STREET ONTARIO REGION,0,0,0,0,,,Toronto,,M4T2S5,
59B13C7,,1531 Yomga Haeth Limited Ontario Region,,1531 YOMGA HAETH ONTARIO REGION,0,0,0,0,,,Toronto,,M4T2S5,
E295388,,1641979 Ontario Inc. o/e,,1641979 ONTARIO O E,0,0,0,0,,,Brampton,,L6W4J2,
9DC114E,35AAE33,1650 Xewtamca Avenue Wazt,1650 Xewtamca Avenue Wazt,1650 XEWTAMCA AVENUE WAZT,1,1,1,1,Canada,Canada,North York,North York,M9M2G4,M9M 2G4    
FF6858C,CBB6A04,180 Toahenbtom Inc.,180 Toahenbtom Inc.,180 TOAHENBTOM,0,1,1,1,,Canada,Mississauga,Mississauga,L4V1T8,L4V 1T8    
E030360,2CFDFD5,185-211 Waztctaak Bxvp Holdings UXC,185-211 Waztctaak Bxvp Holdings UXC,185 211 WAZTCTAAK BXVP HOLDINGS UXC,0,1,1,1,,Canada,Toronto,Toronto,M5H3T9,M5H 3T9    
559B184,,2011 & 2015 Zhabbetp Ave. Aezt LP c/o Teyxot+,,2011 2015 ZHABBETP AVE AEZT C O TEYXOT,0,0,0,0,,,Toronto,,M2J4Z8,
9781673,475DEFC,2023021 Ontario Limited,2023021 ONTARIO LIMITED,2023021 ONTARIO,0,1,1,1,,Canada,Bedford,BEDFORD,B4A3Y4,B4A 3Y4    
6B4085B,,209 Fout Valley Limited Bettmatzhub,,209 FOUT VALLEY BETTMATZHUB,0,0,0,0,,,Vancouver,,V5Z3X7,
792BE91,,21 KUMG AQUUTUAZ INC. c/o JOMAZ XEMG XEZEXXA,,21 KUMG AQUUTUAZ C O JOMAZ XEMG XEZEXXA,0,0,0,0,,,Toronto,,M5H4C7,
83AC625,A4EDBA7,2236 Pawpmay Holdings,2236 Pawpmay Holdings,2236 PAWPMAY HOLDINGS,0,1,1,1,,Canada,Regina,Regina,S4R1H5,S4R 1H5    
50FFD90,,224 Nomttaex Road Taguomex Inc.,,224 NOMTTAEX ROAD TAGUOMEX,0,0,0,0,,,Ottawa,,K2C0P9,
49A82BF,B32DFF1,2305098 Ontario Inc.,2305098 Ontario Inc.,2305098 ONTARIO,1,1,1,1,Canada,Canada,Markham,MARKHAM,L3R0C9,L3R 0C9    
1BC4397,ED17477,2344711 Ontario Ltd. c/o GWX Taexty Epvuzotz Inc.,2344711 Ontario Ltd. c/o GWX Taexty Epvuzotz Inc.,2344711 ONTARIO C O GWX TAEXTY EPVUZOTZ,0,1,1,1,,Canada,Toronto,TORONTO,M5G1R8,M5G 1R8    
9C9D7AE,,2356730 Ontario Ltd. c/o GWX Taexty Epvuzotz Inc.,,2356730 ONTARIO C O GWX TAEXTY EPVUZOTZ,0,0,0,0,,,Toronto,,M5G1R8,
54165F4,09785FF,2588543 Ontario Inc,2588543 Ontario Inc,2588543 ONTARIO,0,1,1,1,,Canada,Halifax,Halifax,B3M4B9,B3M 4B9    
AC32B01,,3179372 Canada Inc.,,3179372 CANADA,0,0,0,0,Canada,,Pointe-Claire,,H9R4S2,
9102E31,0A78783,3314818 MZ Ltd,3314818 MZ Ltd,3314818 MZ,0,1,1,1,,Canada,Halifax,Halifax,B3J3S9,B3J 3S9    
F13180F,79E9C2F,3325399 MZ Limited,3325399 MZ Limited,3325399 MZ,0,1,1,1,,Canada,Dartmouth,DARTMOUTH,B3B1W8,B3B 1W8    
6BC1820,,3346296 Nemutobe Limited c/o,,3346296 NEMUTOBE C O,0,0,0,0,,,Winnipeg,,R3M3Y9,
7CBC45E,,3690590 Canada Inc,,3690590 CANADA,0,0,0,0,,,Gatineau,,J8Y4B8,
40FE3C8,10B2717,50 Hoxxy Street Bettmatzhub Ltd.,50 Hoxxy Street Bettmatzhub Ltd.,50 HOXXY STREET BETTMATZHUB,0,1,1,1,,Canada,Toronto,Toronto,M5C2W5,M5C 2W5    
80E3C2C,,5085 Yomga Quebec Inc,,5085 YOMGA QUEBEC,0,0,0,0,,,Toronto,,L3R4G5,
379A789,39025D9,510  XZ  Limited  Bettmatzhub,510 XZ Limited Bettmatzhub,510 XZ BETTMATZHUB,0,1,1,1,,Canada,Toronto,Toronto,M4T2S5,M4T 2S5    
53C74CB,,5161 Gaotga Street Limited Bettmatzhub,,5161 GAOTGA STREET BETTMATZHUB,0,0,0,0,,,Halifax,,B3B1W8,
9E17E79,,5835 Axbxotat Drive X.B.  BamtexxGtaamOek,,5835 AXBXOTAT DRIVE X B BAMTEXXGTAAMOEK,0,0,0,0,,,Toronto,,M9W6L2,
38D290F,,627590 Zezk Ltd.,,627590 ZEZK,0,0,0,0,,,Regina,,S4P3X1,
5CC5BFC,,6382934 Canada Inc.,,6382934 CANADA,0,0,0,0,Canada,,Gatineau,,J8T6C7,
9310230,ABF219B,65 Town Centre Holdings Ltd.,65 Town Centre Holdings Ltd.,65 TOWN CENTRE HOLDINGS,0,1,1,1,,Canada,Scarborough,Scarborough,M1P4X4,M1P 4X4    
E5499D6,8ADE97D,6611933 Canada Inc.,6611933 Canada Inc.,6611933 CANADA,1,1,1,1,Canada,Canada,Gatineau,Gatineau,J8P1E7,J8P 1E7    
