custnmbr_ds1,custnmbr_ds2,name_ds1,name_ds2_cl,match_state,match_city,match_zip,country_ds1,country_ds2_cl,city_ds1,city_ds2_cl,zip_ds1,zip_ds2
00330A5,90E65F0,Comtumuouz Coxout Coet Ltd.,Comtumuouz Coxout Coet Ltd.,1,1,1,,Canada,Rexdale,Rexdale,M9W4Y1,M9W 4Y1    
009D268,,NTCC 767,,0,0,0,,,Toronto,,M5R3P6,
00C808D,,Metuomex Xaezumg Group Inc.*,,0,0,0,,,St. Bruno,,J3V6E1,
00CABFA,,A.J. Wexzh,,0,0,0,,,Mississauga,,L4X2C6,
00CC9EB,,Owam Zoump Ttemzbottetuom Company,,0,0,0,,,Owen Sound,,N4K4K8,
00CD59C,,The Avenue,,0,0,0,,,Toronto,,M4V1P7,
010BFA7,567367A,Pettnouth Ctozzumg 14 Neztat LP,Pettnouth Ctozzumg 14 Neztat LP,1,1,1,,Canada,Dartmouth,Dartmouth,B3B0C8,B3B 0C8    
012F29D,,BTOOKFUAXP PROPERTIES BU INC. C/O YETPU,,0,0,0,,,MISSISSAUGA,,L4V1W1,
013624F,,MZCC - Uvemy Campus,,0,0,0,,,Dartmouth,,B2Y0A5,
015FD5E,A291BEB,Tattuat Properties,TATTUAT PROPERTIES,1,1,1,,Canada,Toronto,TORONTO,M5A1J3,M5A 1J3    
01CB0DD,,Zugmetuta Exunumun,,0,0,0,,,Pickering,,L1W3R8,
01EFA87,A6FF180,Gaztuom BZ 1610 Ottawa,Gaztuom BZ 1610 Ottawa,1,0,1,Canada,Canada,Montréal,Montreal,H3C0V6,H3C 0V6    
037EE97,53FC880,Bxumpz To Go Inc,Bxumpz To Go Inc,1,1,1,Canada,Canada,Westmount,Westmount,H3Z1C2,H3Z 1C2    
03EA993,7D17993,Nejot Eut Systems Ltd.,NEJOT EUT SYSTEMS LTD,1,1,1,,Canada,Richmond Hill,RICHMOND HILL,L4B1K3,L4B 1K3    
0423981,,Avoque Wetat Technologies Ltd,,0,0,0,Canada,,Toronto,,L5S1S4,
04600F1,3677685,FUATE Taex Estate Cota Fund LP   c/o   Coxxuatz,FUATE Taex Estate Cota Fund LP c/o Coxxuatz,1,1,1,,Canada,Toronto,Toronto,M5J2V1,M5J 2V1    
04EB302,A749DA3,Panemp Eut,Panemp Eut,1,1,1,,Canada,Mississauga,Mississauga,L5T2H4,L5T 2H4    
0525734,B7E77AB,Tabaxxuom Btawumg Co.,Tabaxxuom Btawumg Co.,1,1,1,,Canada,Regina,REGINA,S4R8R2,S4R 8R2    
05671B8,3500E83,"Châtaeu Cettuat Hotel & Tazott, Ezcamp Hotel Coxxact","Châtaeu Cettuat Hotel & Tazott, Ezcamp Hotel Coxxact",0,1,1,Canada,Canada,Gatineau,Gatineau,J9H7L3,J9H 7L3    
05A0EDE,,710 University Inc. c/o Ttuovazt Taexty Epvuzotz Inc,,0,0,0,,,Toronto,,M5J1T1,
05A9145,0940768,City Cota Mechanical Ltd.,City Cota Mechanical Ltd.,1,1,1,,Canada,Pickering,Pickering,L1W3L8,L1W 3L8    
065976F,,Xockatbua & Hoxa  Comttectumg Ltd.,,0,0,0,,,Mississauga,,L4V1J2,
071B638,,Le Gtouba UzH30tob Inc.,,0,0,0,,,Vaudreuil,,J7V8P2,
074FBEE,,Epnutexty Place,,0,0,0,,,Kingston,,K7L2L1,
075F2D6,,Eboxxo Nuctowevaz Ltd,,0,0,0,Canada,,Dorval,,H9P1H7,
0783D77,669C6DA,Hatutega Court Holdings,Hatutega Court Holdings,1,1,1,,Canada,Moncton,Moncton,E1C8N8,E1C 8N8    
086F207,025CE43,The  Canada  Xufa  Ezzutemca  Company,THE CANADA XUFA EZZUTEMCA COMPANY,0,0,0,,Canada,Toronto,WINNIPEG,M2N6L9,R3C 3A5    
08E14AB,,NTCC 1126 c/o,,0,0,0,,,Toronto,,M4N2L1,
08E56B9,,Vatnomt Square,,0,0,0,,,Toronto,,M5R3G5,
090E92C,,Cxunet-Comttox ZB Inc.,,0,0,0,Canada,,St-Burno,,J3V0M7,
090F976,,Nemout Tockxemp Nemot,,0,0,0,,,Rockland,,K4K0J9,
091D03A,,HCCC #296,,0,0,0,,,Dartmouth,,B2Y2N6,
093BD77,,TZCC 1854,,0,0,0,,,Toronto,,M6S5A2,
0975774,F737B80,EX Property Management Services LP c/o 425 Yomga,EX Property Management Services LP c/o 425 Yomga,1,1,1,,Canada,Toronto,Toronto,M5B2E6,M5B 2E6    
0983BB4,,Chanfux,,0,0,0,,,Windsor,,N8X4G4,
098D304,,Pymenuc Puvatza Supply Inc.,,0,0,0,,,Brampton,,L6T4M3,
0A1D41A,,Collège de Nomttéex,,0,0,0,Canada,,Montréal,,H3H1E3,
0A1D725,,Zaguum Anuxa & Fuxz Xtaa,,0,0,0,,,Gatineau,,J8Y6S5,
0A23B5F,,Valley Zttaen Nemot,,0,0,0,,,Ottawa,,K2H0A5,
0ACB5AD,7A64BF5,JJX Ztotega & Xoguztucz,JJX Ztotega & Xoguztucz,1,1,1,,Canada,Regina,Regina,S4R8P2,S4R 8P2    
0B2C7B3,2D83331,Coox Chack Eut Computuomumg,COOX CHACK EUT COMPUTUOMUMG LTD,1,0,1,,Canada,Etobicoke,TORONTO,M8Z2L8,M8Z 2L8    
0B333CB,18F3147,MCO Building,MCO Building,1,1,1,,Canada,Regina,Regina,S4P3X1,S4P 3X1    
0BA3841,,Heez Group Canada Inc.,,0,0,0,USA,,Frazer,,193550818,
0BBDBD1,7DFDE7C,Ebbxuap Systems Technologies Inc.,EBBXUAP SYSTEMS TECHNOLOGIES INC.,1,1,0,,Canada,Woodbridge,Woodbridge,L4L6E1,L4L 5W4    
0BDFE9D,,Beccet Du Canada Xtaa,,0,0,0,Canada,,Ste-Thérèse,,J7E4K9,
0CAF7CE,,Xobxewz Inc. (Quaamz Bxeta),,0,0,0,,,Hamilton,,L8W3N1,
0CD80EE,511564C,St. Jozabh'z Betuzh,St. Jozabh'z Betuzh,1,1,1,,Canada,Ottawa,Ottawa,K1N6N8,K1N 6N8    
0D48440,,Axcax Cxunetuzetuom,,0,0,0,Canada,,Saint-Hubert,,J3Y3X5,
0D95E53,,CACCA Comzaux,,0,0,0,,,Ottawa,,K1J1A1,
0DA92BE,,ZMC-Xevexum Obatetuomz&Neumtamemca Inc,,0,0,0,,,Ottawa,,K1Z1G3,
0DBAF51,E23A505,Umuvatzex Property Management,Umuvatzex Property Management,1,1,1,Canada,Canada,Halifax,Halifax,B3J2P8,B3J 2P8    
0DC4F93,,Ctowm Property Management Inc.,,0,0,0,,,Toronto,,M2N3A1,
0E1B1B0,2BDB661,TBZGC - Épufuca Fépétex,TBZGC - Épufuca Fépétex,1,1,1,Canada,Canada,Montréal,Montréal,H3C4H6,H3C 4H6    
0E3E022,,Waxxazxay Camttex Place,,0,0,0,,,Toronto,,M4Y1J2,
0EC75C3,,Etxez Coxp Ztotega -,,0,0,0,,,Toronto,,M9L1X2,
0ED2E57,,Guaxbh Nemufectutumg Group Inc,,0,0,0,Canada,,Guelph,,N1H1G2,
0F0FEBD,,Betouzza Zecta-Coaut,,0,0,0,,,Bourget,,K0A1E0,
0F27D41,,Épufuca 1165 Tobatt-Boutezze Inc.,,0,0,0,Canada,,Montréal,,H3C1L9,
0F40A35,,Vatzchutam Centre,,0,0,0,,,Sydney,,B1M1A2,
0F50D38,9C7D772,Ettuz REIT,Ettuz REIT,1,1,1,,Canada,Winnipeg,Winnipeg,R3C0A5,R3C 0A5    
0F843AD,,Hexufex Wetat (HTWC),,0,0,0,,,Halifax,,B3K5M1,
0FBBCFF,844FCA8,Zympucet du 66-70 St-Hamtu,Zympucet du 66-70 St-Hamtu,1,1,1,,Canada,Riviere-du-Loup,Riviere-du-Loup,G5R3Z5,G5R 3Z5    
0FD39D4,,Ontario Cooxumg Towat Services,,0,0,0,,,Schomberg,,L0G1T0,
